Team Name,Player Number,Player Name,Position,Height,Weight,Age,Years of Experience, Fanspo Agent,Fanspo Agency, Spotrac Agent,Spotrac Agency
Philadelphia Eagles,96,Derek Barnett,DE,6-3,259,27,6,Robert Bailey,Rosenhaus Sports Representation,-,Rosenhaus Sports Representation
Philadelphia Eagles,32,Reed Blankenship,DB,6-1,203,24,1,-,-,-,-
Philadelphia Eagles,24,James Bradberry,DB,6-1,210,30,7,Joby Branion,Vanguard Sports Group ,Chris Coy,Vanguard Sports Group 
Philadelphia Eagles,11,A.J. Brown,WR,6-1,226,26,4,-,-,"Tory Dandy, Jimmy Sexton",CAA Sports
Philadelphia Eagles,21,Sydney Brown,DB,5-10,211,--,1,David Canter,GSE Worldwide Football,-,GSE Worldwide
Philadelphia Eagles,31,Kevin Byard,DB,5-11,212,30,7,David Mulugheta,Athletes First,David Mulugheta,Athletes First
Philadelphia Eagles,81,Grant Calcaterra,TE,6-4,240,24,1,Jeffrey Sperbeck,Rep 1 Sports Group,-,Rep 1 Sports Group
Philadelphia Eagles,98,Jalen Carter,DT,6-3,300,--,1,Drew Rosenhaus/Ryan Matha,Rosenhaus Sports Representation,"Drew Rosenhaus, Ryan Matha",Rosenhaus Sports Representation
Philadelphia Eagles,18,Britain Covey,WR,5-8,173,26,1,-,-,-,-
Philadelphia Eagles,91,Fletcher Cox,DT,6-4,310,32,11,Todd France,Athletes First,Todd France,CAA Sports
Philadelphia Eagles,52,Zach Cunningham,LB,6-3,238,28,6,Travis Allen,Athletes First,-,Athletes First
Philadelphia Eagles,90,Jordan Davis,DT,6-6,336,23,1,Lukman Abdulai,CAA Football,-,CAA Football
Philadelphia Eagles,17,Nakobe Dean,LB,5-11,231,22,1,Chad Speck,Allegiant Athletic Agency,-,Allegiant Athletic Agency
Philadelphia Eagles,69,Landon Dickerson,OG,6-6,332,25,2,"Patrick Dye, Jr.",SportsTrust Advisors,-,SportsTrust Advisors
Philadelphia Eagles,63,Jack Driscoll,OT,6-5,312,26,3,Jeffrey Sperbeck,Rep 1 Sports Group,-,Rep 1 Sports Group
Philadelphia Eagles,4,Jake Elliott,K,5-9,167,28,6,William McElroy,Select Sports Group,-,Select Sports Group
Philadelphia Eagles,53,Christian Elliss,LB,6-3,231,--,1,-,-,-,-
Philadelphia Eagles,14,Kenny Gainwell,RB,5-9,200,24,-,-,-,-,-
Philadelphia Eagles,88,Dallas Goedert,TE,6-5,256,29,5,Chase Callahan/Ryan Tollner and Bruce Tollner,REP 1 Football and OG1 Athletes,"Chase Callahan, Bruce Tollner, Ryan Tollner",Rep 1 Sports
Philadelphia Eagles,55,Brandon Graham,DE,6-2,265,35,13,-,-,-,Lagardere Unlimited
Philadelphia Eagles,1,Jalen Hurts,QB,6-1,223,25,3,Nicole Lynn,Klutch Sports Group,Nicole Lynn,Klutch Sports Group
Philadelphia Eagles,28,Josh Jobe,DB,5-11,190,25,1,-,-,-,-
Philadelphia Eagles,74,Fred Johnson,OT,6-7,326,26,4,Alexander Gavilla,EPIC Agents,-,EPIC Agents
Philadelphia Eagles,65,Lane Johnson,OT,6-6,325,33,10,Devin Brunson,1 of 1 Agency,Ken Sarnoff,1 of 1 Agency
Philadelphia Eagles,48,Patrick Johnson,LB,6-2,248,--,2,Martin Fischman,Ballengee Group,-,Ballengee Group
Philadelphia Eagles,80,Julio Jones,WR,6-3,220,34,12,-,-,Jimmy Sexton,CAA Sports
Philadelphia Eagles,62,Jason Kelce,C,6-3,295,36,12,-,-,-,XAM Sports
Philadelphia Eagles,45,Rick Lovato,LS,6-2,249,31,6,-,-,-,RSR Sports Management
Philadelphia Eagles,68,Jordan Mailata,OT,6-8,365,26,5,Graylan Crain,CAA Football,"Graylan Crain, Jeff Nalley",Select Sports Group
Philadelphia Eagles,10,Braden Mann,P,5-11,198,25,3,William McElroy,Select Sports Group,-,Select Sports Group
Philadelphia Eagles,8,Marcus Mariota,QB,6-4,222,30,8,Chase Callahan/Ryan Tollner,REP 1 Football,Ryan Tollner,REP 1 Football
Philadelphia Eagles,19,Tanner McKee,QB,6-6,230,--,1,-,-,-,-
Philadelphia Eagles,41,Nicholas Morrow,LB,6-0,216,28,5,-,-,-,-
Philadelphia Eagles,72,Moro Ojomo,DT,6-2,293,--,1,-,-,-,-
Philadelphia Eagles,85,Albert Okwuegbunam,TE,6-5,258,25,3,-,-,-,Lagardere Sports
Philadelphia Eagles,78,Iosua Opeta,OG,6-4,305,27,3,-,-,-,Octagon
Philadelphia Eagles,23,Rashaad Penny,RB,5-11,220,27,5,Rocky Arceneaux,Alliance Sports,"Rocky Arceneaux, Brian Hannula",Alliance Sports
Philadelphia Eagles,7,Haason Reddick,LB,6-1,240,29,6,-,-,-,CAA Sports
Philadelphia Eagles,39,Eli Ricks,DB,6-2,190,--,1,-,-,-,-
Philadelphia Eagles,22,Kelee Ringo,DB,6-2,207,--,1,Eric Eastham,The Familie,-,The Familie
Philadelphia Eagles,33,Bradley Roby,DB,5-11,194,31,9,Joel Segal,WME Football,Joel Segal,Lagardere Unlimited
Philadelphia Eagles,35,Boston Scott,RB,5-6,203,28,4,Justin Ross/Cameron Weiss,Dynamic Sports Group,"Cameron Weiss, Justin Ross",Empire Athletes
Philadelphia Eagles,34,Josiah Scott,DB,5-9,185,24,3,Jeremy Cohen,JL Sports,Joe Linta,JL Sports
Philadelphia Eagles,2,Darius Slay,DB,6-0,190,32,10,Drew Rosenhaus,Rosenhaus Sports Representation,Drew Rosenhaus,Rosenhaus Sports Representation
Philadelphia Eagles,6,DeVonta Smith,WR,6-0,170,24,2,Kelton Crenshaw,Klutch Sports Group,Kelton Crenshaw,Klutch Sports Group
Philadelphia Eagles,3,Nolan Smith,LB,6-2,238,--,1,David Mulugheta,Athletes First,"Trey Smith, David Mulugheta",Athletes First
Philadelphia Eagles,56,Tyler Steen,OT,6-6,321,--,1,-,-,-,Alliance Management
Philadelphia Eagles,89,Jack Stoll,TE,6-4,247,25,2,-,-,-,-
Philadelphia Eagles,94,Josh Sweat,DE,6-5,265,27,5,-,-,Chris Coy,PIC Sports
Philadelphia Eagles,0,D'Andre Swift,RB,5-9,215,24,3,David Mulugheta,Athletes First,David Mulugheta,Athletes First
Philadelphia Eagles,95,Marlon Tuipulotu,DT,6-2,307,24,2,Shahin Aslani and Michael Swenson,Wasserman Media Group,"Michael Swenson, C.J. Laboy",Wasserman Media Group
Philadelphia Eagles,93,Milton Williams,DT,6-3,290,24,1,Morris Overstreet,United Sports Group,-,United Sports Group
Philadelphia Eagles,13,Olamide Zaccheaus,WR,5-8,193,26,4,Jason Katz,Katz Brothers Sports,-,Katz Brothers Sports
Philadelphia Eagles,54,Shaun Bradley,LB,6-1,240,26,3,Barry Gardner,Be Great Sports,-,Be Great Sports
Philadelphia Eagles,30,Justin Evans,DB,6-0,199,28,4,Robert Brown,"Universal Sports & Entertainment Management, LLC ",-,Universal Sports & Entertainment
Philadelphia Eagles,66,Roderick Johnson,OT,6-6,300,27,5,-,-,-,CAA Sports
Philadelphia Eagles,51,Cameron Jurgens,C,6-3,303,24,-,Jeffrey Sperbeck,Rep 1 Sports Group,-,-
Philadelphia Eagles,29,Avonte Maddox,DB,5-9,184,27,5,Jason Chayut,"SPORTSTARS, INC.",Jason Chayut,SportStars
Philadelphia Eagles,27,Zech McPhearson,DB,5-11,191,25,2,Morris Overstreet,United Sports Group,-,United Sports Group
Philadelphia Eagles,16,Quenz Watkins,WR,6-0,193,25,-,-,-,-,-
Philadelphia Eagles,--,Isaiah Rodgers,DB,5-10,170,25,3,-,-,-,Gavin Agency
Philadelphia Eagles,82,Devon Allen,WR,6-1,190,28,1,-,-,-,-
Philadelphia Eagles,59,Thomas Booker,DT,6-3,301,23,1,Charles Lilly,WME Sports,-,WME Sports
Philadelphia Eagles,73,Le'Raven Clark,OT,6-5,319,30,7,-,-,-,-
Philadelphia Eagles,61,Noah Elliss,DT,6-4,346,--,1,-,-,-,-
Philadelphia Eagles,43,Mekhi Garner,DB,6-1,220,--,1,-,-,-,-
Philadelphia Eagles,77,Julian Good-Jones,OT,6-5,313,26,1,-,-,-,-
Philadelphia Eagles,31,Mario Goodrich,DB,6-0,186,23,1,-,-,-,-
Philadelphia Eagles,75,Tarron Jackson,DE,6-2,254,--,2,Ryan Beane,UA Sports,-,UA Sports
Philadelphia Eagles,83,E.J. Jenkins,TE,6-6,245,--,1,-,-,-,-
Philadelphia Eagles,36,Tristin McCollum,DB,6-3,195,24,1,-,-,-,-
Philadelphia Eagles,86,Joseph Ngata,WR,6-3,215,--,1,Sam Mirza and Dan Saffron,Equity Sports and Steinberg Sports & Entertainment |,"Sam Mirza, Dan Saffron",Equity Sports
Philadelphia Eagles,--,Lew Nichols,RB,5-10,220,--,1,-,-,-,-
Philadelphia Eagles,--,Brandon Smith,LB,6-3,241,22,1,Erik Burkhardt,Roc Nation Sports,-,Roc Nation Sports
Philadelphia Eagles,57,Ben VanSumeren,LB,6-2,237,--,1,-,-,-,-
Philadelphia Eagles,42,Kindle Vildor,DB,5-11,183,25,3,Robert Brown,"Universal Sports & Entertainment Management, LLC ",-,Universal Sports & Entertainment
Philadelphia Eagles,84,Greg Ward,WR,5-11,190,28,4,-,-,-,-
