PLAYER,TEAM,NUMBER,POSITION,HEIGHT,WEIGHT,Yeara of Experince,Career Health,Seasonal Health,Percent of Reinjury, Fanspo Agent , Fanspo Agency, Spotrac Agent , Spotrac Agency
"Brandon
Boston Jr.",LAC,4,G,6-6,188 lbs,2,,,,-,-,Rich Paul,Klutch Sports Group
"Kobe
Brown",LAC,21,F,6-7,250 lbs,1,,,,-,-,"Kieran Piller, Mark Bartelstein",Priority Sports & Entertainment
"Amir
Coffey",LAC,7,G-F,6-7,210 lbs,4,,,,Bill Duffy/Marlon Harrison,WME Sports,Javon Phillips,Excel Sports Management
"Moussa
Diabate",LAC,25,F,6-9,210 lbs,1,,,,-,-,Aaron Turner,-
"Paul
George",LAC,13,F,6-8,220 lbs,13,,,,Aaron Mintz,CAA Sports,Aaron Mintz,-
"James
Harden",LAC,1,G,6-5,220 lbs,13,,,,Troy Payne/Brandon Grier/Mike Silverman,Equity Basketball,"Jason Ranne, Chafie Fields",Wasserman
"Bones
Hyland",LAC,5,G,6-2,169 lbs,-,,,,Austin Walton,NEXT Sports,-,-
"Kawhi
Leonard",LAC,2,F,6-7,225 lbs,12,,,,Mitch Frankel,Impact Sports Management,Mitchell Frankel,-
"Terance
Mann",LAC,14,G-F,6-5,215 lbs,4,,,,Bill Duffy/Romello Crowell/David Mondress,WME Sports,-,-
"Jordan
Miller",LAC,11,G,6-5,194 lbs,1,,,,-,-,"Mitch Butler, Chris Smoot",Rival Sports Group
"Mason
Plumlee",LAC,44,F-C,6-10,254 lbs,10,,,,Mark Bartelstein/Zach Kurtin,Priority Sports & Entertainment,Mark Bartelstein,-
"Norman
Powell",LAC,24,G,6-4,215 lbs,8,,,,Thaddeus Foucher,Wasserman,Thad Foucher,Wasserman
"Joshua
Primo",LAC,12,G,6-4,189 lbs,2,,,,Mike Simonetta/Todd Ramasar,Life Sports Agency,"Todd Ramasar, Mike Simonetta",Life Sports Agency
"P.J.
Tucker",LAC,17,F,6-5,245 lbs,12,,,,Andre Buck,Arete Sports Agency,Andre Buck,-
"Russell
Westbrook",LAC,0,G,6-4,200 lbs,15,,,,Jeff Schwartz,Excel Sports Management,Jeff Schwartz,Excel Sports Management
"Ivica
Zubac",LAC,40,C,7-0,240 lbs,7,,,,Jared Mucha,Excel Sports Management,Misko Raznatovic,Beo Basket Ltd.
